venue_id;venue_name;rating;likes_cnt;city;cities;time;Population on the 1st of January, 0-4 years, female;Population on the 1st of January, 0-4 years, male;Population on the 1st of January, 0-4 years, total;Population on the 1st of January, 10-14 years, male;Population on the 1st of January, 10-14 years, total;Population on the 1st of January, 15-19 years, female;Population on the 1st of January, 15-19 years, male;Population on the 1st of January, 15-19 years, total;Population on the 1st of January, 20-24 years, female;Population on the 1st of January, 20-24 years, male;Population on the 1st of January, 20-24 years, total;Population on the 1st of January, 25-34 years, female;Population on the 1st of January, 25-34 years, male;Population on the 1st of January, 25-34 years, total;Population on the 1st of January, 35-44 years, female;Population on the 1st of January, 35-44 years, male;Population on the 1st of January, 35-44 years, total;Population on the 1st of January, 45-54 years, female;Population on the 1st of January, 45-54 years, male;Population on the 1st of January, 45-54 years, total;Population on the 1st of January, 5-9 years, female;Population on the 1st of January, 5-9 years, male;Population on the 1st of January, 5-9 years, total;Population on the 1st of January, 55-64 years, female;Population on the 1st of January, 55-64 years, male;Population on the 1st of January, 55-64 years, total;Population on the 1st of January, 65-74 years, female;Population on the 1st of January, 65-74 years, male;Population on the 1st of January, 65-74 years, total;Population on the 1st of January, 75 years and over, female;Population on the 1st of January, 75 years and over, male;Population on the 1st of January, 75 years and over, total;Population on the 1st of January, female;Population on the 1st of January, male;Population on the 1st of January, total;Age dependency ratio (population aged 0-19 and 65 and more to population aged 20-64);Old age dependency ratio (population 65 and over to population 20 to 64 years);Population change over 1 year;Proportion of population aged 0-4 years;Proportion of population aged 10-14 years;Proportion of population aged 15-19 years;Proportion of population aged 20-24 years;Proportion of population aged 25-34 years;Proportion of population aged 35-44 years;Proportion of population aged 45-54 years;Proportion of population aged 5-9 years;Proportion of population aged 65-74 years;Proportion of population aged 75 years and over;Proportion of total population aged 55-64;Women per 100 men;Women per 100 men - aged 75 years and over;Young-age dependency ratio (population aged 0-19 to population 20-64 years);EU foreigners;EU foreigners as a proportion of population;Foreign-born;Foreign-born as a proportion of population;Foreign-born in a EU country;Foreign-born in a non-EU country;Foreigners;Foreigners as a proportion of population;Nationals;Nationals as a proportion of population;Native-born;Native-born as a proportion of population;Non-EU foreigners;Average size of households;Empty conventional dwellings;Households in social housing;Households with children aged 0 to under 18;Lone parent households per 100 households with children aged 0-17;Lone parent private households (with children aged 0 to under 18);Lone pensioner (above retirement age) households;Number of apartments;Number of conventional dwellings;Number of houses;One person households;Population living in private households (excluding institutional households);Private households (excluding institutional households);Proportion of households that are 1-person households;Proportion of households that are lone-parent households;Proportion of households that are lone-pensioner households;Proportion of households with children aged 0-17;Number of Children 0-4 in day care (publ.&priv) per 1000 children 0-4;Number of children 0-4 in day care or school;Share of students in higher education in the total population (per 1000 persons);Students in higher education (ISCED level 5-8 from 2014 onwards), total;Cinema attendance (per year);Number of bed-places in tourist accommodation establishments;Number of cinema seats (total capacity);Number of cinema seats per 1000 residents;Number of museum visitors (per year);Number of public swimming pools (indoor and outdoor, excluding beaches);Total nights spent in tourist accommodation establishments;Total nights spent in tourist accommodation establishments per resident population;Activity rate;Activity rate, female;Activity rate, male;Economically active population 55-64, female;Economically active population 55-64, male;Economically active population 55-64, total;Economically active population, 20-64, female;Economically active population, 20-64, male;Economically active population, 20-64, total;Economically active population, female;Economically active population, male;Economically active population, total;Employment (jobs) in agriculture, fishery (NACE Rev. 2, A);"Employment (jobs) in arts, entertainment and recreation; other service activities; activities of household and extra-territorial organizations and bodies (NACE Rev. 2, R to U)";Employment (jobs) in construction (NACE Rev. 2, F);Employment (jobs) in financial and insurance activities (NACE Rev. 2, K);Employment (jobs) in information and communication (NACE Rev. 2, J);Employment (jobs) in mining, manufacturing, energy (NACE Rev. 2, B-E);"Employment (jobs) in professional, scientific and technical activities; administrative and support service activities (NACE Rev. 2, M and N)";Employment (jobs) in public administration, defence, education, human health and social work activities (NACE Rev. 2, O to Q);Employment (jobs) in real estate activities (NACE Rev. 2, L);Employment (jobs) in trade, transport, hotels, restaurants (NACE Rev. 2, G to I);Persons employed, 20-64, female;Persons employed, 20-64, male;Persons employed, 20-64, total;Persons employed, 55-64, female;Persons employed, 55-64, male;Persons employed, 55-64, total;Persons unemployed, female;Persons unemployed, male;Persons unemployed, total;Proportion of employment in agriculture fishery;Proportion of employment in industries (NACE Rev.1.1 C-E);Total employment/jobs (work place based);Unemployment rate;Unemployment rate, female;Unemployment rate, male;Cost of a combined monthly ticket (all modes of public transport) for 5-10 km in the central zone - EUR;Cost of a taxi ride of 5 km to the centre at day time - EUR;Length of bicycle network (dedicated cycle paths and lanes) - km;Number of deaths in road accidents;Number of private cars registered;Number of registered cars per 1000 population;People commuting into the city;People commuting out of the city;Municipal waste generated (domestic and commercial), total - 1000 t;Price of a m³ of domestic water - Euro;Share of population connected to potable drinking water system - %;Share of population connected to sewerage treatment system - %;Share of the urban waste water load (in population equivalents) treated according to the applicable standard -%;Total use of water - m³
4adcda77f964a520e14521e3;Schleusenkrug;8.5;497;Berlin;Berlin;2017;90989.0;96033.0;187022.0;73565.0;143191.0;70952.0;76589.0;147541.0;97677.0;96913.0;194590.0;304122.0;305518.0;609640.0;236418.0;247906.0;484324.0;260327.0;270768.0;531095.0;78731.0;83504.0;162235.0;217735.0;210418.0;428153.0;182149.0;156203.0;338352.0;210404.0;138283.0;348687.0;1819130.0;1755700.0;3574830.0;59.0;30.6;1.6;5.2;4.0;4.1;5.4;17.1;13.5;14.9;4.5;9.5;9.8;12.0;103.6;152.2;28.5;230200.0;6.4;;;;;598261.0;16.7;2976569.0;83.3;;;368100.0;;;;361754.0;31.7;114522.0;295929.0;1729888.0;1932296.0;202408.0;1184753.0;;2137634.0;55.4;5.4;13.8;16.9;;;;;9409000.0;142754.0;52335.0;14.6;15798134.0;94.0;31150090.0;8.7;60.9;56.2;65.8;149390.0;165970.0;315360.0;872250.0;974110.0;1846350.0;888020.0;989280.0;1877290.0;730.0;140835.0;82010.0;37467.0;111777.0;136955.0;363182.0;515509.0;38283.0;386990.0;816980.0;901740.0;1718720.0;141235.0;153885.0;295120.0;57590.0;75630.0;133220.0;0.0;7.6;1813737.0;7.1;6.5;7.6;62.75;;1684.0;36.0;;;309375.0;179977.0;1385.72;;;;;
4adcda77f964a520e14521e3;Schleusenkrug;8.5;497;Berlin;Berlin;2018;92674.0;97822.0;190496.0;75635.0;147132.0;71189.0;76087.0;147276.0;99114.0;98926.0;198040.0;305441.0;307355.0;612796.0;244172.0;255860.0;500032.0;253846.0;264134.0;517980.0;80452.0;85091.0;165543.0;222512.0;217407.0;439919.0;180648.0;153828.0;334476.0;215683.0;144122.0;359805.0;1837228.0;1776267.0;3613495.0;59.3;30.6;1.1;5.3;4.1;4.1;5.5;17.0;13.8;14.3;4.6;9.3;10.0;12.2;103.4;149.7;28.7;243900.0;6.7;;;;;637747.0;17.6;2975748.0;82.4;;;393800.0;;;;;;;;1745349.0;1949252.0;203903.0;;;;;;;;;;;;8460885.0;;51724.0;14.3;;79.0;;;61.4;56.6;66.5;161560.0;177140.0;338690.0;887710.0;993200.0;1880910.0;901500.0;1008700.0;1910200.0;950.0;146051.0;86825.0;38154.0;123060.0;138822.0;371431.0;522592.0;37118.0;387960.0;838580.0;927950.0;1766530.0;154010.0;167750.0;321760.0;50600.0;67660.0;118260.0;0.1;7.5;1852965.0;6.2;5.6;6.7;;;1667.0;45.0;;;321219.0;185723.0;;;;;;
4adcda74f964a520674521e3;Alter Fritz;7.4;14;Berlin;Berlin;2016;86434.0;91718.0;178152.0;71212.0;138821.0;69120.0;72707.0;141827.0;96574.0;93902.0;190476.0;301231.0;301753.0;602984.0;230795.0;244057.0;474852.0;263607.0;274685.0;538292.0;76512.0;80646.0;157158.0;213911.0;205423.0;419334.0;186392.0;161099.0;347491.0;201313.0;129331.0;330644.0;1793498.0;1726533.0;3520031.0;58.1;30.5;1.4;5.1;3.9;4.0;5.4;17.1;13.5;15.3;4.5;9.9;9.4;11.9;103.9;155.7;27.7;217300.0;6.2;;;;;545668.0;15.5;2974363.0;84.5;;;328400.0;;;;;;;;1715496.0;1916517.0;201021.0;;;;;;;;606.2;108000.0;51.0;180582.0;;139181.0;;;16456447.0;94.0;31067775.0;8.8;60.6;56.2;65.2;146580.0;160870.0;307450.0;867880.0;950620.0;1818500.0;878460.0;967030.0;1845490.0;747.0;143812.0;83677.0;37804.0;102980.0;136683.0;348411.0;505664.0;38261.0;382955.0;806980.0;870590.0;1677570.0;136300.0;145570.0;281870.0;62520.0;83230.0;145750.0;0.0;7.7;1780994.0;7.9;7.1;8.6;62.75;13.9;;56.0;1024876.0;291.2;295838.0;174263.0;1361.98;1.81;99.81;99.72;100.0;206000000.0
4adcda74f964a520674521e3;Alter Fritz;7.4;14;Berlin;Berlin;2017;90989.0;96033.0;187022.0;73565.0;143191.0;70952.0;76589.0;147541.0;97677.0;96913.0;194590.0;304122.0;305518.0;609640.0;236418.0;247906.0;484324.0;260327.0;270768.0;531095.0;78731.0;83504.0;162235.0;217735.0;210418.0;428153.0;182149.0;156203.0;338352.0;210404.0;138283.0;348687.0;1819130.0;1755700.0;3574830.0;59.0;30.6;1.6;5.2;4.0;4.1;5.4;17.1;13.5;14.9;4.5;9.5;9.8;12.0;103.6;152.2;28.5;230200.0;6.4;;;;;598261.0;16.7;2976569.0;83.3;;;368100.0;;;;361754.0;31.7;114522.0;295929.0;1729888.0;1932296.0;202408.0;1184753.0;;2137634.0;55.4;5.4;13.8;16.9;;;;;9409000.0;142754.0;52335.0;14.6;15798134.0;94.0;31150090.0;8.7;60.9;56.2;65.8;149390.0;165970.0;315360.0;872250.0;974110.0;1846350.0;888020.0;989280.0;1877290.0;730.0;140835.0;82010.0;37467.0;111777.0;136955.0;363182.0;515509.0;38283.0;386990.0;816980.0;901740.0;1718720.0;141235.0;153885.0;295120.0;57590.0;75630.0;133220.0;0.0;7.6;1813737.0;7.1;6.5;7.6;62.75;;1684.0;36.0;;;309375.0;179977.0;1385.72;;;;;
4adcda74f964a520674521e3;Alter Fritz;7.4;14;Berlin;Berlin;2018;92674.0;97822.0;190496.0;75635.0;147132.0;71189.0;76087.0;147276.0;99114.0;98926.0;198040.0;305441.0;307355.0;612796.0;244172.0;255860.0;500032.0;253846.0;264134.0;517980.0;80452.0;85091.0;165543.0;222512.0;217407.0;439919.0;180648.0;153828.0;334476.0;215683.0;144122.0;359805.0;1837228.0;1776267.0;3613495.0;59.3;30.6;1.1;5.3;4.1;4.1;5.5;17.0;13.8;14.3;4.6;9.3;10.0;12.2;103.4;149.7;28.7;243900.0;6.7;;;;;637747.0;17.6;2975748.0;82.4;;;393800.0;;;;;;;;1745349.0;1949252.0;203903.0;;;;;;;;;;;;8460885.0;;51724.0;14.3;;79.0;;;61.4;56.6;66.5;161560.0;177140.0;338690.0;887710.0;993200.0;1880910.0;901500.0;1008700.0;1910200.0;950.0;146051.0;86825.0;38154.0;123060.0;138822.0;371431.0;522592.0;37118.0;387960.0;838580.0;927950.0;1766530.0;154010.0;167750.0;321760.0;50600.0;67660.0;118260.0;0.1;7.5;1852965.0;6.2;5.6;6.7;;;1667.0;45.0;;;321219.0;185723.0;;;;;;
539d7849498e0fb58c420343;Restaurant Strandbad Lübars;;6;Berlin;Berlin;2016;86434.0;91718.0;178152.0;71212.0;138821.0;69120.0;72707.0;141827.0;96574.0;93902.0;190476.0;301231.0;301753.0;602984.0;230795.0;244057.0;474852.0;263607.0;274685.0;538292.0;76512.0;80646.0;157158.0;213911.0;205423.0;419334.0;186392.0;161099.0;347491.0;201313.0;129331.0;330644.0;1793498.0;1726533.0;3520031.0;58.1;30.5;1.4;5.1;3.9;4.0;5.4;17.1;13.5;15.3;4.5;9.9;9.4;11.9;103.9;155.7;27.7;217300.0;6.2;;;;;545668.0;15.5;2974363.0;84.5;;;328400.0;;;;;;;;1715496.0;1916517.0;201021.0;;;;;;;;606.2;108000.0;51.0;180582.0;;139181.0;;;16456447.0;94.0;31067775.0;8.8;60.6;56.2;65.2;146580.0;160870.0;307450.0;867880.0;950620.0;1818500.0;878460.0;967030.0;1845490.0;747.0;143812.0;83677.0;37804.0;102980.0;136683.0;348411.0;505664.0;38261.0;382955.0;806980.0;870590.0;1677570.0;136300.0;145570.0;281870.0;62520.0;83230.0;145750.0;0.0;7.7;1780994.0;7.9;7.1;8.6;62.75;13.9;;56.0;1024876.0;291.2;295838.0;174263.0;1361.98;1.81;99.81;99.72;100.0;206000000.0
539d7849498e0fb58c420343;Restaurant Strandbad Lübars;;6;Berlin;Berlin;2017;90989.0;96033.0;187022.0;73565.0;143191.0;70952.0;76589.0;147541.0;97677.0;96913.0;194590.0;304122.0;305518.0;609640.0;236418.0;247906.0;484324.0;260327.0;270768.0;531095.0;78731.0;83504.0;162235.0;217735.0;210418.0;428153.0;182149.0;156203.0;338352.0;210404.0;138283.0;348687.0;1819130.0;1755700.0;3574830.0;59.0;30.6;1.6;5.2;4.0;4.1;5.4;17.1;13.5;14.9;4.5;9.5;9.8;12.0;103.6;152.2;28.5;230200.0;6.4;;;;;598261.0;16.7;2976569.0;83.3;;;368100.0;;;;361754.0;31.7;114522.0;295929.0;1729888.0;1932296.0;202408.0;1184753.0;;2137634.0;55.4;5.4;13.8;16.9;;;;;9409000.0;142754.0;52335.0;14.6;15798134.0;94.0;31150090.0;8.7;60.9;56.2;65.8;149390.0;165970.0;315360.0;872250.0;974110.0;1846350.0;888020.0;989280.0;1877290.0;730.0;140835.0;82010.0;37467.0;111777.0;136955.0;363182.0;515509.0;38283.0;386990.0;816980.0;901740.0;1718720.0;141235.0;153885.0;295120.0;57590.0;75630.0;133220.0;0.0;7.6;1813737.0;7.1;6.5;7.6;62.75;;1684.0;36.0;;;309375.0;179977.0;1385.72;;;;;
539d7849498e0fb58c420343;Restaurant Strandbad Lübars;;6;Berlin;Berlin;2018;92674.0;97822.0;190496.0;75635.0;147132.0;71189.0;76087.0;147276.0;99114.0;98926.0;198040.0;305441.0;307355.0;612796.0;244172.0;255860.0;500032.0;253846.0;264134.0;517980.0;80452.0;85091.0;165543.0;222512.0;217407.0;439919.0;180648.0;153828.0;334476.0;215683.0;144122.0;359805.0;1837228.0;1776267.0;3613495.0;59.3;30.6;1.1;5.3;4.1;4.1;5.5;17.0;13.8;14.3;4.6;9.3;10.0;12.2;103.4;149.7;28.7;243900.0;6.7;;;;;637747.0;17.6;2975748.0;82.4;;;393800.0;;;;;;;;1745349.0;1949252.0;203903.0;;;;;;;;;;;;8460885.0;;51724.0;14.3;;79.0;;;61.4;56.6;66.5;161560.0;177140.0;338690.0;887710.0;993200.0;1880910.0;901500.0;1008700.0;1910200.0;950.0;146051.0;86825.0;38154.0;123060.0;138822.0;371431.0;522592.0;37118.0;387960.0;838580.0;927950.0;1766530.0;154010.0;167750.0;321760.0;50600.0;67660.0;118260.0;0.1;7.5;1852965.0;6.2;5.6;6.7;;;1667.0;45.0;;;321219.0;185723.0;;;;;;
4adcda76f964a520a84521e3;Tiergartenquelle;7.7;165;Berlin;Berlin;2016;86434.0;91718.0;178152.0;71212.0;138821.0;69120.0;72707.0;141827.0;96574.0;93902.0;190476.0;301231.0;301753.0;602984.0;230795.0;244057.0;474852.0;263607.0;274685.0;538292.0;76512.0;80646.0;157158.0;213911.0;205423.0;419334.0;186392.0;161099.0;347491.0;201313.0;129331.0;330644.0;1793498.0;1726533.0;3520031.0;58.1;30.5;1.4;5.1;3.9;4.0;5.4;17.1;13.5;15.3;4.5;9.9;9.4;11.9;103.9;155.7;27.7;217300.0;6.2;;;;;545668.0;15.5;2974363.0;84.5;;;328400.0;;;;;;;;1715496.0;1916517.0;201021.0;;;;;;;;606.2;108000.0;51.0;180582.0;;139181.0;;;16456447.0;94.0;31067775.0;8.8;60.6;56.2;65.2;146580.0;160870.0;307450.0;867880.0;950620.0;1818500.0;878460.0;967030.0;1845490.0;747.0;143812.0;83677.0;37804.0;102980.0;136683.0;348411.0;505664.0;38261.0;382955.0;806980.0;870590.0;1677570.0;136300.0;145570.0;281870.0;62520.0;83230.0;145750.0;0.0;7.7;1780994.0;7.9;7.1;8.6;62.75;13.9;;56.0;1024876.0;291.2;295838.0;174263.0;1361.98;1.81;99.81;99.72;100.0;206000000.0
4adcda76f964a520a84521e3;Tiergartenquelle;7.7;165;Berlin;Berlin;2017;90989.0;96033.0;187022.0;73565.0;143191.0;70952.0;76589.0;147541.0;97677.0;96913.0;194590.0;304122.0;305518.0;609640.0;236418.0;247906.0;484324.0;260327.0;270768.0;531095.0;78731.0;83504.0;162235.0;217735.0;210418.0;428153.0;182149.0;156203.0;338352.0;210404.0;138283.0;348687.0;1819130.0;1755700.0;3574830.0;59.0;30.6;1.6;5.2;4.0;4.1;5.4;17.1;13.5;14.9;4.5;9.5;9.8;12.0;103.6;152.2;28.5;230200.0;6.4;;;;;598261.0;16.7;2976569.0;83.3;;;368100.0;;;;361754.0;31.7;114522.0;295929.0;1729888.0;1932296.0;202408.0;1184753.0;;2137634.0;55.4;5.4;13.8;16.9;;;;;9409000.0;142754.0;52335.0;14.6;15798134.0;94.0;31150090.0;8.7;60.9;56.2;65.8;149390.0;165970.0;315360.0;872250.0;974110.0;1846350.0;888020.0;989280.0;1877290.0;730.0;140835.0;82010.0;37467.0;111777.0;136955.0;363182.0;515509.0;38283.0;386990.0;816980.0;901740.0;1718720.0;141235.0;153885.0;295120.0;57590.0;75630.0;133220.0;0.0;7.6;1813737.0;7.1;6.5;7.6;62.75;;1684.0;36.0;;;309375.0;179977.0;1385.72;;;;;
4adcda76f964a520a84521e3;Tiergartenquelle;7.7;165;Berlin;Berlin;2018;92674.0;97822.0;190496.0;75635.0;147132.0;71189.0;76087.0;147276.0;99114.0;98926.0;198040.0;305441.0;307355.0;612796.0;244172.0;255860.0;500032.0;253846.0;264134.0;517980.0;80452.0;85091.0;165543.0;222512.0;217407.0;439919.0;180648.0;153828.0;334476.0;215683.0;144122.0;359805.0;1837228.0;1776267.0;3613495.0;59.3;30.6;1.1;5.3;4.1;4.1;5.5;17.0;13.8;14.3;4.6;9.3;10.0;12.2;103.4;149.7;28.7;243900.0;6.7;;;;;637747.0;17.6;2975748.0;82.4;;;393800.0;;;;;;;;1745349.0;1949252.0;203903.0;;;;;;;;;;;;8460885.0;;51724.0;14.3;;79.0;;;61.4;56.6;66.5;161560.0;177140.0;338690.0;887710.0;993200.0;1880910.0;901500.0;1008700.0;1910200.0;950.0;146051.0;86825.0;38154.0;123060.0;138822.0;371431.0;522592.0;37118.0;387960.0;838580.0;927950.0;1766530.0;154010.0;167750.0;321760.0;50600.0;67660.0;118260.0;0.1;7.5;1852965.0;6.2;5.6;6.7;;;1667.0;45.0;;;321219.0;185723.0;;;;;;
573f383b498e8dc192b95c55;Republik Berlin;7.6;52;Berlin;Berlin;2016;86434.0;91718.0;178152.0;71212.0;138821.0;69120.0;72707.0;141827.0;96574.0;93902.0;190476.0;301231.0;301753.0;602984.0;230795.0;244057.0;474852.0;263607.0;274685.0;538292.0;76512.0;80646.0;157158.0;213911.0;205423.0;419334.0;186392.0;161099.0;347491.0;201313.0;129331.0;330644.0;1793498.0;1726533.0;3520031.0;58.1;30.5;1.4;5.1;3.9;4.0;5.4;17.1;13.5;15.3;4.5;9.9;9.4;11.9;103.9;155.7;27.7;217300.0;6.2;;;;;545668.0;15.5;2974363.0;84.5;;;328400.0;;;;;;;;1715496.0;1916517.0;201021.0;;;;;;;;606.2;108000.0;51.0;180582.0;;139181.0;;;16456447.0;94.0;31067775.0;8.8;60.6;56.2;65.2;146580.0;160870.0;307450.0;867880.0;950620.0;1818500.0;878460.0;967030.0;1845490.0;747.0;143812.0;83677.0;37804.0;102980.0;136683.0;348411.0;505664.0;38261.0;382955.0;806980.0;870590.0;1677570.0;136300.0;145570.0;281870.0;62520.0;83230.0;145750.0;0.0;7.7;1780994.0;7.9;7.1;8.6;62.75;13.9;;56.0;1024876.0;291.2;295838.0;174263.0;1361.98;1.81;99.81;99.72;100.0;206000000.0
573f383b498e8dc192b95c55;Republik Berlin;7.6;52;Berlin;Berlin;2017;90989.0;96033.0;187022.0;73565.0;143191.0;70952.0;76589.0;147541.0;97677.0;96913.0;194590.0;304122.0;305518.0;609640.0;236418.0;247906.0;484324.0;260327.0;270768.0;531095.0;78731.0;83504.0;162235.0;217735.0;210418.0;428153.0;182149.0;156203.0;338352.0;210404.0;138283.0;348687.0;1819130.0;1755700.0;3574830.0;59.0;30.6;1.6;5.2;4.0;4.1;5.4;17.1;13.5;14.9;4.5;9.5;9.8;12.0;103.6;152.2;28.5;230200.0;6.4;;;;;598261.0;16.7;2976569.0;83.3;;;368100.0;;;;361754.0;31.7;114522.0;295929.0;1729888.0;1932296.0;202408.0;1184753.0;;2137634.0;55.4;5.4;13.8;16.9;;;;;9409000.0;142754.0;52335.0;14.6;15798134.0;94.0;31150090.0;8.7;60.9;56.2;65.8;149390.0;165970.0;315360.0;872250.0;974110.0;1846350.0;888020.0;989280.0;1877290.0;730.0;140835.0;82010.0;37467.0;111777.0;136955.0;363182.0;515509.0;38283.0;386990.0;816980.0;901740.0;1718720.0;141235.0;153885.0;295120.0;57590.0;75630.0;133220.0;0.0;7.6;1813737.0;7.1;6.5;7.6;62.75;;1684.0;36.0;;;309375.0;179977.0;1385.72;;;;;
573f383b498e8dc192b95c55;Republik Berlin;7.6;52;Berlin;Berlin;2018;92674.0;97822.0;190496.0;75635.0;147132.0;71189.0;76087.0;147276.0;99114.0;98926.0;198040.0;305441.0;307355.0;612796.0;244172.0;255860.0;500032.0;253846.0;264134.0;517980.0;80452.0;85091.0;165543.0;222512.0;217407.0;439919.0;180648.0;153828.0;334476.0;215683.0;144122.0;359805.0;1837228.0;1776267.0;3613495.0;59.3;30.6;1.1;5.3;4.1;4.1;5.5;17.0;13.8;14.3;4.6;9.3;10.0;12.2;103.4;149.7;28.7;243900.0;6.7;;;;;637747.0;17.6;2975748.0;82.4;;;393800.0;;;;;;;;1745349.0;1949252.0;203903.0;;;;;;;;;;;;8460885.0;;51724.0;14.3;;79.0;;;61.4;56.6;66.5;161560.0;177140.0;338690.0;887710.0;993200.0;1880910.0;901500.0;1008700.0;1910200.0;950.0;146051.0;86825.0;38154.0;123060.0;138822.0;371431.0;522592.0;37118.0;387960.0;838580.0;927950.0;1766530.0;154010.0;167750.0;321760.0;50600.0;67660.0;118260.0;0.1;7.5;1852965.0;6.2;5.6;6.7;;;1667.0;45.0;;;321219.0;185723.0;;;;;;
5005c253e4b0b7eb52c49b90;Bier Ambulanze;6.6;7;Berlin;Berlin;2016;86434.0;91718.0;178152.0;71212.0;138821.0;69120.0;72707.0;141827.0;96574.0;93902.0;190476.0;301231.0;301753.0;602984.0;230795.0;244057.0;474852.0;263607.0;274685.0;538292.0;76512.0;80646.0;157158.0;213911.0;205423.0;419334.0;186392.0;161099.0;347491.0;201313.0;129331.0;330644.0;1793498.0;1726533.0;3520031.0;58.1;30.5;1.4;5.1;3.9;4.0;5.4;17.1;13.5;15.3;4.5;9.9;9.4;11.9;103.9;155.7;27.7;217300.0;6.2;;;;;545668.0;15.5;2974363.0;84.5;;;328400.0;;;;;;;;1715496.0;1916517.0;201021.0;;;;;;;;606.2;108000.0;51.0;180582.0;;139181.0;;;16456447.0;94.0;31067775.0;8.8;60.6;56.2;65.2;146580.0;160870.0;307450.0;867880.0;950620.0;1818500.0;878460.0;967030.0;1845490.0;747.0;143812.0;83677.0;37804.0;102980.0;136683.0;348411.0;505664.0;38261.0;382955.0;806980.0;870590.0;1677570.0;136300.0;145570.0;281870.0;62520.0;83230.0;145750.0;0.0;7.7;1780994.0;7.9;7.1;8.6;62.75;13.9;;56.0;1024876.0;291.2;295838.0;174263.0;1361.98;1.81;99.81;99.72;100.0;206000000.0
5005c253e4b0b7eb52c49b90;Bier Ambulanze;6.6;7;Berlin;Berlin;2017;90989.0;96033.0;187022.0;73565.0;143191.0;70952.0;76589.0;147541.0;97677.0;96913.0;194590.0;304122.0;305518.0;609640.0;236418.0;247906.0;484324.0;260327.0;270768.0;531095.0;78731.0;83504.0;162235.0;217735.0;210418.0;428153.0;182149.0;156203.0;338352.0;210404.0;138283.0;348687.0;1819130.0;1755700.0;3574830.0;59.0;30.6;1.6;5.2;4.0;4.1;5.4;17.1;13.5;14.9;4.5;9.5;9.8;12.0;103.6;152.2;28.5;230200.0;6.4;;;;;598261.0;16.7;2976569.0;83.3;;;368100.0;;;;361754.0;31.7;114522.0;295929.0;1729888.0;1932296.0;202408.0;1184753.0;;2137634.0;55.4;5.4;13.8;16.9;;;;;9409000.0;142754.0;52335.0;14.6;15798134.0;94.0;31150090.0;8.7;60.9;56.2;65.8;149390.0;165970.0;315360.0;872250.0;974110.0;1846350.0;888020.0;989280.0;1877290.0;730.0;140835.0;82010.0;37467.0;111777.0;136955.0;363182.0;515509.0;38283.0;386990.0;816980.0;901740.0;1718720.0;141235.0;153885.0;295120.0;57590.0;75630.0;133220.0;0.0;7.6;1813737.0;7.1;6.5;7.6;62.75;;1684.0;36.0;;;309375.0;179977.0;1385.72;;;;;
5005c253e4b0b7eb52c49b90;Bier Ambulanze;6.6;7;Berlin;Berlin;2018;92674.0;97822.0;190496.0;75635.0;147132.0;71189.0;76087.0;147276.0;99114.0;98926.0;198040.0;305441.0;307355.0;612796.0;244172.0;255860.0;500032.0;253846.0;264134.0;517980.0;80452.0;85091.0;165543.0;222512.0;217407.0;439919.0;180648.0;153828.0;334476.0;215683.0;144122.0;359805.0;1837228.0;1776267.0;3613495.0;59.3;30.6;1.1;5.3;4.1;4.1;5.5;17.0;13.8;14.3;4.6;9.3;10.0;12.2;103.4;149.7;28.7;243900.0;6.7;;;;;637747.0;17.6;2975748.0;82.4;;;393800.0;;;;;;;;1745349.0;1949252.0;203903.0;;;;;;;;;;;;8460885.0;;51724.0;14.3;;79.0;;;61.4;56.6;66.5;161560.0;177140.0;338690.0;887710.0;993200.0;1880910.0;901500.0;1008700.0;1910200.0;950.0;146051.0;86825.0;38154.0;123060.0;138822.0;371431.0;522592.0;37118.0;387960.0;838580.0;927950.0;1766530.0;154010.0;167750.0;321760.0;50600.0;67660.0;118260.0;0.1;7.5;1852965.0;6.2;5.6;6.7;;;1667.0;45.0;;;321219.0;185723.0;;;;;;
501c094ae4b01e6a9102fabf;Estrel Sommergarten;6.9;30;Berlin;Berlin;2016;86434.0;91718.0;178152.0;71212.0;138821.0;69120.0;72707.0;141827.0;96574.0;93902.0;190476.0;301231.0;301753.0;602984.0;230795.0;244057.0;474852.0;263607.0;274685.0;538292.0;76512.0;80646.0;157158.0;213911.0;205423.0;419334.0;186392.0;161099.0;347491.0;201313.0;129331.0;330644.0;1793498.0;1726533.0;3520031.0;58.1;30.5;1.4;5.1;3.9;4.0;5.4;17.1;13.5;15.3;4.5;9.9;9.4;11.9;103.9;155.7;27.7;217300.0;6.2;;;;;545668.0;15.5;2974363.0;84.5;;;328400.0;;;;;;;;1715496.0;1916517.0;201021.0;;;;;;;;606.2;108000.0;51.0;180582.0;;139181.0;;;16456447.0;94.0;31067775.0;8.8;60.6;56.2;65.2;146580.0;160870.0;307450.0;867880.0;950620.0;1818500.0;878460.0;967030.0;1845490.0;747.0;143812.0;83677.0;37804.0;102980.0;136683.0;348411.0;505664.0;38261.0;382955.0;806980.0;870590.0;1677570.0;136300.0;145570.0;281870.0;62520.0;83230.0;145750.0;0.0;7.7;1780994.0;7.9;7.1;8.6;62.75;13.9;;56.0;1024876.0;291.2;295838.0;174263.0;1361.98;1.81;99.81;99.72;100.0;206000000.0
